MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000297,PRODOTTO PHARMA LAB 297 20 COMPRESSE,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000298,PRODOTTO PHARMA LAB 298 BUSTINE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000299,PRODOTTO PHARMA LAB 299 GOCCE 30ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000300,PRODOTTO PHARMA LAB 300 30 COMPRESSE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000301,PRODOTTO PHARMA LAB 301 20 COMPRESSE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000302,PRODOTTO PHARMA LAB 302 GOCCE 30ML,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000303,PRODOTTO PHARMA LAB 303 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000304,PRODOTTO PHARMA LAB 304 CREMA 50G,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000305,PRODOTTO PHARMA LAB 305 BUSTINE,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000306,PRODOTTO PHARMA LAB 306 BUSTINE,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000307,PRODOTTO PHARMA LAB 307 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000308,PRODOTTO PHARMA LAB 308 20 COMPRESSE,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000309,PRODOTTO PHARMA LAB 309 10 COMPRESSE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000310,PRODOTTO PHARMA LAB 310 CREMA 50G,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000311,PRODOTTO PHARMA LAB 311 20 COMPRESSE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000312,PRODOTTO PHARMA LAB 312 SCIROPPO 150ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000313,PRODOTTO PHARMA LAB 313 CREMA 50G,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000314,PRODOTTO PHARMA LAB 314 20 COMPRESSE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000315,PRODOTTO PHARMA LAB 315 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000316,PRODOTTO PHARMA LAB 316 30 COMPRESSE,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000317,PRODOTTO PHARMA LAB 317 30 COMPRESSE,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000318,PRODOTTO PHARMA LAB 318 GOCCE 30ML,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000319,PRODOTTO PHARMA LAB 319 GEL 100ML,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000320,PRODOTTO PHARMA LAB 320 CREMA 50G,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000321,PRODOTTO PHARMA LAB 321 GOCCE 30ML,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000322,PRODOTTO PHARMA LAB 322 BUSTINE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000323,PRODOTTO PHARMA LAB 323 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000324,PRODOTTO PHARMA LAB 324 BUSTINE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000325,PRODOTTO PHARMA LAB 325 CREMA 50G,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000326,PRODOTTO PHARMA LAB 326 10 COMPRESSE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000327,PRODOTTO PHARMA LAB 327 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000328,PRODOTTO PHARMA LAB 328 GEL 100ML,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000329,PRODOTTO PHARMA LAB 329 SCIROPPO 150ML,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000330,PRODOTTO PHARMA LAB 330 SCIROPPO 150ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000331,PRODOTTO PHARMA LAB 331 GOCCE 30ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000332,PRODOTTO PHARMA LAB 332 10 COMPRESSE,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000333,PRODOTTO PHARMA LAB 333 BUSTINE,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000334,PRODOTTO PHARMA LAB 334 BUSTINE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000335,PRODOTTO PHARMA LAB 335 GEL 100ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000336,PRODOTTO PHARMA LAB 336 BUSTINE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000337,PRODOTTO PHARMA LAB 337 GEL 100ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000338,PRODOTTO PHARMA LAB 338 10 COMPRESSE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000339,PRODOTTO PHARMA LAB 339 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000340,PRODOTTO PHARMA LAB 340 CREMA 50G,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000341,PRODOTTO PHARMA LAB 341 GOCCE 30ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000342,PRODOTTO PHARMA LAB 342 SCIROPPO 150ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000343,PRODOTTO PHARMA LAB 343 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000344,PRODOTTO PHARMA LAB 344 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000345,PRODOTTO PHARMA LAB 345 GEL 100ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000346,PRODOTTO PHARMA LAB 346 GOCCE 30ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000347,PRODOTTO PHARMA LAB 347 BUSTINE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000348,PRODOTTO PHARMA LAB 348 BUSTINE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000349,PRODOTTO PHARMA LAB 349 20 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000350,PRODOTTO PHARMA LAB 350 30 COMPRESSE,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000351,PRODOTTO PHARMA LAB 351 BUSTINE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000352,PRODOTTO PHARMA LAB 352 GOCCE 30ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000353,PRODOTTO PHARMA LAB 353 GOCCE 30ML,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000354,PRODOTTO PHARMA LAB 354 BUSTINE,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000355,PRODOTTO PHARMA LAB 355 BUSTINE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000356,PRODOTTO PHARMA LAB 356 30 COMPRESSE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000357,PRODOTTO PHARMA LAB 357 10 COMPRESSE,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000358,PRODOTTO PHARMA LAB 358 30 COMPRESSE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000359,PRODOTTO PHARMA LAB 359 10 COMPRESSE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000360,PRODOTTO PHARMA LAB 360 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000361,PRODOTTO PHARMA LAB 361 GEL 100ML,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000362,PRODOTTO PHARMA LAB 362 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000363,PRODOTTO PHARMA LAB 363 GOCCE 30ML,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000364,PRODOTTO PHARMA LAB 364 GEL 100ML,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000365,PRODOTTO PHARMA LAB 365 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000366,PRODOTTO PHARMA LAB 366 10 COMPRESSE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000367,PRODOTTO PHARMA LAB 367 GEL 100ML,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000368,PRODOTTO PHARMA LAB 368 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000369,PRODOTTO PHARMA LAB 369 GEL 100ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000370,PRODOTTO PHARMA LAB 370 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000371,PRODOTTO PHARMA LAB 371 30 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000372,PRODOTTO PHARMA LAB 372 GOCCE 30ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000373,PRODOTTO PHARMA LAB 373 BUSTINE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000374,PRODOTTO PHARMA LAB 374 CREMA 50G,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000375,PRODOTTO PHARMA LAB 375 BUSTINE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000376,PRODOTTO PHARMA LAB 376 CREMA 50G,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000377,PRODOTTO PHARMA LAB 377 GEL 100ML,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000378,PRODOTTO PHARMA LAB 378 CREMA 50G,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000379,PRODOTTO PHARMA LAB 379 10 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000380,PRODOTTO PHARMA LAB 380 20 COMPRESSE,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000381,PRODOTTO PHARMA LAB 381 BUSTINE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000382,PRODOTTO PHARMA LAB 382 20 COMPRESSE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000383,PRODOTTO PHARMA LAB 383 BUSTINE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000384,PRODOTTO PHARMA LAB 384 20 COMPRESSE,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000385,PRODOTTO PHARMA LAB 385 10 COMPRESSE,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000386,PRODOTTO PHARMA LAB 386 GEL 100ML,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000387,PRODOTTO PHARMA LAB 387 GEL 100ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000388,PRODOTTO PHARMA LAB 388 10 COMPRESSE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000389,PRODOTTO PHARMA LAB 389 GOCCE 30ML,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000390,PRODOTTO PHARMA LAB 390 GEL 100ML,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000391,PRODOTTO PHARMA LAB 391 BUSTINE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000392,PRODOTTO PHARMA LAB 392 BUSTINE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000393,PRODOTTO PHARMA LAB 393 20 COMPRESSE,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000394,PRODOTTO PHARMA LAB 394 BUSTINE,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000395,PRODOTTO PHARMA LAB 395 GOCCE 30ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000396,PRODOTTO PHARMA LAB 396 20 COMPRESSE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000397,PRODOTTO PHARMA LAB 397 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000398,PRODOTTO PHARMA LAB 398 GOCCE 30ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000399,PRODOTTO PHARMA LAB 399 20 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000400,PRODOTTO PHARMA LAB 400 GOCCE 30ML,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000401,PRODOTTO PHARMA LAB 401 GOCCE 30ML,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000402,PRODOTTO PHARMA LAB 402 GEL 100ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000403,PRODOTTO PHARMA LAB 403 20 COMPRESSE,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000404,PRODOTTO PHARMA LAB 404 10 COMPRESSE,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000405,PRODOTTO PHARMA LAB 405 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000406,PRODOTTO PHARMA LAB 406 GOCCE 30ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000407,PRODOTTO PHARMA LAB 407 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000408,PRODOTTO PHARMA LAB 408 10 COMPRESSE,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000409,PRODOTTO PHARMA LAB 409 10 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000410,PRODOTTO PHARMA LAB 410 GEL 100ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000411,PRODOTTO PHARMA LAB 411 GEL 100ML,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000412,PRODOTTO PHARMA LAB 412 30 COMPRESSE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000413,PRODOTTO PHARMA LAB 413 CREMA 50G,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000414,PRODOTTO PHARMA LAB 414 20 COMPRESSE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000415,PRODOTTO PHARMA LAB 415 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000416,PRODOTTO PHARMA LAB 416 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000417,PRODOTTO PHARMA LAB 417 20 COMPRESSE,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000418,PRODOTTO PHARMA LAB 418 SCIROPPO 150ML,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000419,PRODOTTO PHARMA LAB 419 GEL 100ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000420,PRODOTTO PHARMA LAB 420 CREMA 50G,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000421,PRODOTTO PHARMA LAB 421 10 COMPRESSE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000422,PRODOTTO PHARMA LAB 422 20 COMPRESSE,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000423,PRODOTTO PHARMA LAB 423 GOCCE 30ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000424,PRODOTTO PHARMA LAB 424 20 COMPRESSE,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000425,PRODOTTO PHARMA LAB 425 10 COMPRESSE,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000426,PRODOTTO PHARMA LAB 426 GEL 100ML,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000427,PRODOTTO PHARMA LAB 427 10 COMPRESSE,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000428,PRODOTTO PHARMA LAB 428 SCIROPPO 150ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000429,PRODOTTO PHARMA LAB 429 GEL 100ML,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000430,PRODOTTO PHARMA LAB 430 10 COMPRESSE,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000431,PRODOTTO PHARMA LAB 431 GOCCE 30ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000432,PRODOTTO PHARMA LAB 432 30 COMPRESSE,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000433,PRODOTTO PHARMA LAB 433 GEL 100ML,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000434,PRODOTTO PHARMA LAB 434 20 COMPRESSE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000435,PRODOTTO PHARMA LAB 435 BUSTINE,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000436,PRODOTTO PHARMA LAB 436 GOCCE 30ML,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000437,PRODOTTO PHARMA LAB 437 10 COMPRESSE,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000438,PRODOTTO PHARMA LAB 438 CREMA 50G,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000439,PRODOTTO PHARMA LAB 439 BUSTINE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000440,PRODOTTO PHARMA LAB 440 GEL 100ML,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000441,PRODOTTO PHARMA LAB 441 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000442,PRODOTTO PHARMA LAB 442 GOCCE 30ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000443,PRODOTTO PHARMA LAB 443 GOCCE 30ML,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000444,PRODOTTO PHARMA LAB 444 GEL 100ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000445,PRODOTTO PHARMA LAB 445 BUSTINE,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000446,PRODOTTO PHARMA LAB 446 30 COMPRESSE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000447,PRODOTTO PHARMA LAB 447 BUSTINE,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000448,PRODOTTO PHARMA LAB 448 30 COMPRESSE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000449,PRODOTTO PHARMA LAB 449 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000450,PRODOTTO PHARMA LAB 450 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000451,PRODOTTO PHARMA LAB 451 GOCCE 30ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000452,PRODOTTO PHARMA LAB 452 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000453,PRODOTTO PHARMA LAB 453 GEL 100ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000454,PRODOTTO PHARMA LAB 454 GEL 100ML,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000455,PRODOTTO PHARMA LAB 455 GEL 100ML,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000456,PRODOTTO PHARMA LAB 456 SCIROPPO 150ML,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000457,PRODOTTO PHARMA LAB 457 CREMA 50G,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000458,PRODOTTO PHARMA LAB 458 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000459,PRODOTTO PHARMA LAB 459 BUSTINE,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000460,PRODOTTO PHARMA LAB 460 CREMA 50G,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000461,PRODOTTO PHARMA LAB 461 CREMA 50G,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000462,PRODOTTO PHARMA LAB 462 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000463,PRODOTTO PHARMA LAB 463 CREMA 50G,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000464,PRODOTTO PHARMA LAB 464 30 COMPRESSE,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000465,PRODOTTO PHARMA LAB 465 10 COMPRESSE,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000466,PRODOTTO PHARMA LAB 466 SCIROPPO 150ML,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
