MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 6,Omeopatia e Fitoterapia,30.00,29.56,28.72,24.95,26.12,26.26,25.86,27.60,27.74
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 6,Dispositivi Medici,8.95,8.94,9.99,9.90,8.84,10.18,10.26,8.88,8.94
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 6,Dispositivi Medici,130.45,143.97,141.96,117.93,126.94,131.93,130.37,120.77,141.42
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 6,Dispositivi Medici,44.95,46.61,46.82,45.69,42.51,44.27,39.64,44.92,39.84
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 6,Dispositivi Medici,13.63,12.19,11.84,11.99,11.48,13.71,13.75,13.07,11.98
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 6,Dispositivi Medici,20.60,20.25,21.05,25.00,21.46,22.08,20.72,21.36,22.98
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 6,Dispositivi Medici,118.48,108.50,103.33,112.51,108.19,107.79,128.17,118.71,117.08
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 7,Farmaci da Banco,14.47,14.51,14.91,15.46,15.48,13.61,14.76,14.45,16.07
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 7,Farmaci da Banco,49.06,47.94,43.21,48.77,43.23,45.73,43.52,49.75,44.24
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 7,Farmaci da Banco,16.62,18.67,15.86,17.09,16.73,15.10,18.25,15.31,16.96
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 7,Farmaci da Banco,25.96,26.38,26.74,24.09,22.60,26.95,25.81,27.64,27.55
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 7,Farmaci da Banco,23.43,21.58,20.80,23.16,21.40,20.02,23.49,23.63,21.48
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 7,Farmaci da Banco,30.08,32.57,35.89,36.67,31.10,30.01,36.48,32.58,33.80
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 7,Farmaci da Banco,32.46,26.18,30.23,26.24,28.33,31.32,28.74,32.66,29.61
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 7,Farmaci da Banco,29.84,29.09,30.06,30.22,27.97,30.20,30.90,32.82,32.33
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 7,Farmaci da Banco,39.61,33.31,35.19,39.19,37.59,33.28,40.47,40.18,38.17
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 7,Farmaci da Banco,21.18,25.12,24.09,25.21,25.04,25.33,23.72,21.60,24.59
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 7,Farmaci da Banco,27.34,28.11,24.49,24.64,29.05,28.16,29.16,28.21,27.19
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 7,Farmaci da Banco,33.68,35.49,33.09,33.51,29.82,32.28,34.16,30.71,30.18
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 7,Farmaci da Banco,26.34,25.86,25.69,27.07,30.24,27.61,25.51,24.78,28.85
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 7,Farmaci da Banco,29.34,32.50,31.33,32.32,28.54,31.57,28.49,33.34,31.17
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 7,Farmaci da Banco,33.95,33.49,32.82,37.08,33.06,36.24,33.45,36.80,38.09
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 7,Farmaci da Banco,33.58,33.46,29.15,28.41,32.99,30.51,30.99,27.98,29.69
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 7,Farmaci da Banco,62.70,76.92,66.23,71.51,62.79,73.35,67.57,77.23,77.07
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 7,Farmaci da Banco,37.10,42.42,43.29,41.72,41.90,36.40,39.42,34.72,34.98
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 7,Farmaci da Banco,31.94,27.37,30.23,30.63,30.98,31.93,26.79,25.42,27.94
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 7,Farmaci da Banco,23.63,22.97,25.06,27.67,26.33,24.76,26.87,24.26,22.92
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 7,Integratori,43.60,42.22,43.58,36.51,44.31,42.18,41.63,42.23,44.57
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 7,Integratori,24.11,24.08,26.39,25.07,23.30,24.79,23.00,22.10,24.17
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 7,Integratori,57.49,57.50,50.20,52.51,48.58,58.33,58.15,54.03,55.95
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 7,Integratori,51.05,49.64,43.39,48.04,50.58,50.61,47.09,53.67,44.71
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 7,Integratori,54.14,56.60,56.68,56.05,51.24,49.70,55.89,55.42,50.00
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 7,Integratori,62.63,59.08,62.10,64.52,55.01,52.87,63.69,61.28,62.56
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 7,Integratori,63.46,62.97,65.18,59.23,58.57,57.36,53.88,59.75,55.61
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 7,Integratori,80.87,74.95,75.12,70.95,65.65,65.29,72.15,66.22,75.37
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 7,Integratori,116.31,116.36,110.67,99.29,115.86,116.45,98.92,112.67,101.21
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 7,Integratori,41.86,43.67,34.67,42.74,40.19,43.45,38.72,42.28,34.97
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 7,Integratori,42.55,39.72,49.31,47.64,48.02,48.92,39.91,43.09,39.76
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 7,Integratori,33.30,33.46,35.50,33.79,32.36,32.93,32.76,39.80,37.97
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 7,Integratori,46.68,41.39,39.78,44.98,40.26,39.99,39.32,38.29,39.56
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 7,Integratori,78.88,85.08,73.18,76.06,87.71,74.82,78.63,88.80,74.98
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 7,Integratori,25.11,27.79,26.58,28.31,29.91,25.48,28.42,27.93,25.52
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 7,Cosmetica,62.49,57.42,60.52,54.66,60.11,57.90,65.36,54.29,59.52
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 7,Cosmetica,43.85,46.67,45.08,46.06,47.22,48.12,42.33,44.69,47.88
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 7,Cosmetica,61.55,60.24,53.43,51.12,54.98,58.30,55.02,54.90,59.56
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 7,Cosmetica,35.53,39.90,35.93,35.24,36.34,39.05,33.47,34.09,40.70
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 7,Cosmetica,102.93,113.35,113.66,111.28,115.40,104.37,112.95,108.16,115.85
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 7,Cosmetica,119.72,133.12,121.09,124.01,122.14,121.02,141.07,124.23,144.24
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 7,Cosmetica,52.90,48.38,43.53,46.15,50.95,46.07,42.89,48.22,51.49
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 7,Cosmetica,100.10,86.27,97.36,87.28,87.23,101.85,87.93,88.23,82.38
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 7,Cosmetica,96.06,94.41,90.94,93.52,80.94,87.38,85.13,79.71,87.97
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 7,Cosmetica,138.99,112.47,120.04,117.51,118.43,138.62,125.36,125.30,134.16
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 7,Cosmetica,126.45,137.38,135.50,140.98,154.21,146.65,134.45,148.56,126.99
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 7,Cosmetica,37.59,39.34,40.72,42.43,43.49,46.47,42.42,42.34,37.79
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 7,Omeopatia e Fitoterapia,28.88,32.88,32.00,35.11,29.85,28.80,32.09,30.45,29.00
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 7,Omeopatia e Fitoterapia,98.51,84.85,95.92,88.63,86.23,90.83,100.23,91.10,99.10
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 7,Omeopatia e Fitoterapia,34.36,40.18,35.37,39.33,38.32,41.59,36.72,33.83,33.41
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 7,Omeopatia e Fitoterapia,46.68,43.56,46.15,40.57,41.71,38.46,48.07,45.04,47.78
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 7,Omeopatia e Fitoterapia,33.45,36.38,36.94,33.89,38.37,39.21,38.69,37.45,33.56
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 7,Omeopatia e Fitoterapia,27.68,32.43,25.79,30.70,30.64,30.05,32.61,27.89,28.09
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 7,Omeopatia e Fitoterapia,28.04,30.74,29.39,30.01,33.66,34.40,28.83,30.22,34.35
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 7,Dispositivi Medici,9.40,9.48,9.66,10.74,9.62,11.67,10.37,10.50,9.87
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 7,Dispositivi Medici,146.62,153.34,156.48,156.58,150.39,161.87,158.81,156.69,132.01
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 7,Dispositivi Medici,43.14,45.54,50.79,47.85,47.75,53.37,53.50,53.65,46.72
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 7,Dispositivi Medici,15.44,13.96,13.68,13.65,14.21,14.52,15.93,13.43,15.59
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 7,Dispositivi Medici,26.11,24.61,25.88,24.68,26.51,25.51,23.85,23.55,26.21
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 7,Dispositivi Medici,143.47,126.04,138.18,135.86,144.38,140.93,132.99,135.81,143.34
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 8,Farmaci da Banco,16.11,15.82,14.58,17.79,17.69,14.95,16.80,16.36,15.00
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 8,Farmaci da Banco,59.26,49.56,47.69,54.37,56.20,47.25,55.18,53.58,48.14
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 8,Farmaci da Banco,17.58,19.38,18.14,21.06,20.52,21.27,17.98,21.20,18.76
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 8,Farmaci da Banco,27.56,25.54,25.55,29.91,28.32,26.74,29.38,26.92,29.13
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 8,Farmaci da Banco,23.39,26.07,26.05,24.07,23.34,23.41,25.97,23.21,22.52
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 8,Farmaci da Banco,33.70,37.11,37.24,40.44,34.92,36.34,40.15,40.29,36.37
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 8,Farmaci da Banco,32.32,31.11,36.00,29.67,36.01,34.07,32.88,29.00,32.45
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 8,Farmaci da Banco,34.07,32.02,36.14,38.75,35.35,36.62,31.25,34.15,31.65
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 8,Farmaci da Banco,43.30,46.58,43.80,37.92,40.71,42.68,41.20,45.52,45.33
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 8,Farmaci da Banco,27.11,25.61,24.86,23.92,25.49,25.86,27.51,27.40,23.70
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 8,Farmaci da Banco,28.96,27.45,27.27,32.02,26.46,29.13,27.35,32.39,30.11
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 8,Farmaci da Banco,33.98,36.32,38.31,40.27,33.88,39.64,40.06,39.91,37.47
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 8,Farmaci da Banco,31.76,30.09,32.66,31.03,32.11,30.28,32.50,33.18,28.21
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 8,Farmaci da Banco,36.41,34.06,36.51,33.18,32.76,37.07,31.74,36.50,33.61
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 8,Farmaci da Banco,39.74,37.80,40.29,37.95,35.25,37.45,34.94,44.12,44.00
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 8,Farmaci da Banco,34.32,37.12,33.91,36.64,37.77,38.95,34.37,37.58,33.24
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 8,Farmaci da Banco,88.05,69.93,80.79,81.84,82.37,71.71,87.08,72.85,81.15
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 8,Farmaci da Banco,40.41,41.28,43.75,42.42,39.77,39.88,42.43,45.92,47.37
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 8,Farmaci da Banco,28.74,31.09,28.86,28.23,33.13,32.68,29.34,29.88,28.28
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 8,Farmaci da Banco,31.28,32.25,26.45,27.12,31.51,31.91,28.41,25.87,25.79
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 8,Integratori,46.65,44.67,40.69,46.75,40.50,48.98,43.72,40.81,46.80
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 8,Integratori,25.76,29.38,26.68,24.99,27.72,24.96,28.95,25.61,26.72
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 8,Integratori,52.06,57.28,62.92,62.55,54.47,54.50,62.71,64.29,52.68
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 8,Integratori,53.63,52.17,59.07,48.88,50.53,57.54,48.47,54.18,53.52
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 8,Integratori,58.12,58.99,60.94,55.62,61.54,64.91,64.26,55.51,55.45
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 8,Integratori,63.05,64.53,65.28,69.60,59.69,59.34,65.02,69.88,61.86
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 8,Integratori,67.85,61.88,71.68,71.83,62.47,61.42,64.25,61.58,68.34
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 8,Integratori,88.52,85.53,88.49,80.12,75.41,86.80,79.41,85.49,77.65
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 8,Integratori,107.28,133.17,109.41,133.05,132.73,127.52,123.71,121.39,129.58
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 8,Integratori,41.45,43.30,44.88,42.71,42.88,41.87,44.31,47.28,40.53
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 8,Integratori,54.63,51.74,53.32,50.17,52.80,43.80,53.26,44.08,54.11
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 8,Integratori,44.66,38.01,37.21,42.50,37.62,43.45,36.19,36.41,44.53
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 8,Integratori,48.88,50.82,44.97,48.91,47.99,48.09,48.98,47.78,46.14
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 8,Integratori,86.43,97.15,85.35,95.49,85.50,94.04,96.69,85.19,81.73
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 8,Integratori,28.43,31.96,33.77,27.79,32.91,29.99,31.01,34.36,29.92
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 8,Cosmetica,67.28,59.98,61.07,63.94,60.21,69.96,66.65,68.62,62.58
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 8,Cosmetica,47.10,51.44,54.99,44.20,54.11,50.41,50.26,49.51,44.42
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 8,Cosmetica,55.58,63.09,59.27,67.73,60.23,56.37,64.76,58.57,61.98
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 8,Cosmetica,43.01,44.99,43.93,42.80,42.83,45.44,39.07,36.19,38.84
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 8,Cosmetica,116.29,129.49,128.65,127.46,110.30,131.48,119.43,129.58,126.36
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 8,Cosmetica,140.83,133.57,132.17,157.87,160.90,151.54,132.48,142.90,154.30
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 8,Cosmetica,56.72,48.33,46.84,55.86,51.35,50.06,47.00,53.68,57.62
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 8,Cosmetica,115.91,106.15,104.87,94.17,105.73,101.52,107.18,101.74,98.04
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 8,Cosmetica,89.12,94.29,89.16,91.05,110.10,97.33,99.39,107.43,110.29
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 8,Cosmetica,143.96,151.69,135.36,134.64,137.91,146.98,147.31,134.96,128.84
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 8,Cosmetica,158.87,140.37,156.90,161.11,161.38,163.32,167.70,154.01,162.47
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 8,Cosmetica,48.65,43.77,41.96,44.88,46.66,48.62,51.25,43.88,43.08
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 8,Omeopatia e Fitoterapia,40.31,32.91,36.12,37.04,36.66,32.72,32.47,32.89,37.04
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 8,Omeopatia e Fitoterapia,105.61,97.88,107.94,112.48,93.09,104.46,109.23,98.34,99.72
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 8,Omeopatia e Fitoterapia,43.31,46.17,45.29,43.01,44.48,40.81,43.59,41.83,39.05
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 8,Omeopatia e Fitoterapia,50.73,49.06,46.77,53.15,42.88,46.28,43.29,51.48,50.74
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 8,Omeopatia e Fitoterapia,38.01,41.26,38.62,42.02,39.17,38.78,43.71,37.25,36.02
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 8,Omeopatia e Fitoterapia,33.29,36.29,31.69,29.23,31.39,32.68,30.01,33.87,36.51
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 8,Omeopatia e Fitoterapia,34.44,33.63,34.01,31.64,38.02,34.13,33.90,36.16,34.36
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 8,Dispositivi Medici,12.15,10.51,12.61,12.97,12.15,13.01,10.76,11.67,12.02
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 8,Dispositivi Medici,168.23,161.14,158.65,150.34,160.76,151.75,174.23,153.56,147.65
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 8,Dispositivi Medici,55.32,55.88,59.48,55.64,52.63,58.58,55.16,49.16,55.50
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 8,Dispositivi Medici,18.11,16.09,15.70,15.10,15.13,16.24,16.88,14.85,18.23
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 8,Dispositivi Medici,30.73,29.57,31.24,26.07,28.81,29.87,31.24,30.93,27.43
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 8,Dispositivi Medici,161.69,133.21,159.40,162.74,135.05,154.06,130.28,143.02,146.88
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 9,Farmaci da Banco,18.59,20.13,18.99,18.16,19.58,20.20,16.16,20.34,16.44
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 9,Farmaci da Banco,63.17,55.69,53.62,57.93,60.78,57.10,52.53,60.16,64.40
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 9,Farmaci da Banco,20.49,19.65,20.79,18.81,22.69,22.71,21.52,20.34,22.58
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 9,Farmaci da Banco,32.03,34.07,32.60,33.76,32.36,30.97,35.06,31.92,32.41
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 9,Farmaci da Banco,24.97,27.55,27.21,24.74,23.94,27.42,28.43,26.90,25.01
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 9,Farmaci da Banco,42.98,37.20,40.77,38.02,38.23,38.41,40.22,36.92,40.33
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 9,Farmaci da Banco,36.17,35.93,35.06,38.99,33.02,36.12,32.31,32.38,36.71
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 9,Farmaci da Banco,39.11,41.97,39.03,42.72,34.36,34.81,34.32,35.62,38.88
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 9,Farmaci da Banco,48.23,41.56,51.56,50.41,44.35,41.91,42.94,42.47,42.42
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 9,Farmaci da Banco,29.31,27.41,28.19,32.59,30.46,32.30,26.70,28.36,29.56
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 9,Farmaci da Banco,29.52,28.95,34.16,33.94,32.13,32.75,32.17,29.10,31.54
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 9,Farmaci da Banco,37.04,36.28,44.49,41.07,42.31,38.36,39.10,37.61,36.27
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 9,Farmaci da Banco,31.44,36.46,35.49,34.43,33.84,37.47,30.58,32.26,32.83
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 9,Farmaci da Banco,39.80,41.66,34.98,40.61,40.23,34.84,36.39,36.48,41.54
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 9,Farmaci da Banco,40.44,46.89,42.04,46.18,42.94,44.59,47.24,46.95,47.60
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 9,Farmaci da Banco,34.82,40.69,35.57,38.13,39.36,38.01,39.09,43.51,35.53
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 9,Farmaci da Banco,90.78,84.98,79.52,80.05,96.47,95.02,95.59,97.35,81.08
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 9,Farmaci da Banco,46.18,49.75,47.64,46.90,46.20,48.89,48.69,43.97,47.50
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 9,Farmaci da Banco,35.71,35.85,32.82,37.30,31.27,34.04,37.62,35.80,33.25
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 9,Farmaci da Banco,33.51,32.53,34.28,33.81,32.86,31.93,29.22,30.20,31.40
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 9,Integratori,51.86,50.83,48.10,44.70,50.62,48.07,53.50,44.91,51.69
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 9,Integratori,32.25,26.92,28.98,26.34,30.06,29.53,28.54,29.33,31.94
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 9,Integratori,59.78,57.11,70.00,65.63,70.44,65.93,69.21,63.36,68.28
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 9,Integratori,65.89,61.02,55.42,56.68,55.68,56.37,57.22,60.77,61.24
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 9,Integratori,65.70,68.71,60.21,60.30,61.64,67.16,62.32,63.42,65.29
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 9,Integratori,79.25,65.22,76.39,76.73,79.02,81.37,65.33,67.68,80.55
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 9,Integratori,71.83,73.67,75.37,75.65,80.01,81.14,76.36,68.87,79.12
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 9,Integratori,81.03,84.97,99.39,85.51,84.74,82.96,98.56,90.79,94.57
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 9,Integratori,123.53,139.82,139.89,125.84,128.92,122.61,146.68,136.29,145.37
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 9,Integratori,45.97,51.47,51.29,50.43,53.58,47.01,43.99,50.20,50.87
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 9,Integratori,55.69,50.89,54.77,52.27,53.77,56.61,57.91,51.22,53.48
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 9,Integratori,41.75,41.00,47.16,48.49,42.81,46.82,48.36,47.82,40.84
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 9,Integratori,57.52,50.35,49.89,46.47,51.71,47.04,48.77,49.61,55.70
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 9,Integratori,109.95,96.17,109.55,109.51,107.29,92.42,105.50,111.62,105.31
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 9,Integratori,33.07,34.46,35.65,34.54,31.33,32.91,36.93,37.42,31.47
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 9,Cosmetica,83.07,71.92,77.88,79.48,80.56,82.95,71.64,81.39,68.40
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 9,Cosmetica,57.39,57.87,57.03,51.49,59.58,50.40,48.89,57.55,54.40
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 9,Cosmetica,73.76,66.20,62.71,73.55,68.88,63.05,71.67,68.27,69.78
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 9,Cosmetica,44.97,48.95,48.96,47.66,41.12,49.06,47.24,47.53,43.91
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 9,Cosmetica,150.26,145.20,125.08,134.77,150.49,122.93,152.96,143.69,142.12
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 9,Cosmetica,152.87,152.03,178.75,153.94,172.33,157.60,147.81,142.86,163.42
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 9,Cosmetica,65.43,56.94,56.77,56.58,59.06,57.94,64.09,58.85,58.88
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 9,Cosmetica,105.55,128.80,108.63,103.76,120.00,118.14,113.17,113.37,123.36
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 9,Cosmetica,101.12,117.35,112.89,106.92,107.94,102.70,115.58,109.36,104.37
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 9,Cosmetica,159.61,174.48,153.63,171.69,150.28,139.48,145.04,153.02,145.61
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 9,Cosmetica,149.95,187.06,184.18,180.06,156.75,154.82,152.68,179.32,187.62
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 9,Cosmetica,51.42,47.54,52.44,50.40,50.72,53.80,55.01,47.43,46.50
