MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
000001270,MULTICENTRUM 40 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001271,MULTICENTRUM 50 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001272,MULTICENTRUM 60 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001273,MULTICENTRUM 70 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001274,MULTICENTRUM 80 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001275,MULTICENTRUM 90 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001276,MULTICENTRUM 100 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001277,MULTICENTRUM 110 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001278,MULTICENTRUM 120 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001279,MULTICENTRUM 130 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001280,MULTICENTRUM 140 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001281,SUPRADYN 10 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001282,SUPRADYN 20 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001283,SUPRADYN 30 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001284,SUPRADYN 40 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001285,SUPRADYN 50 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001286,SUPRADYN 60 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001287,SUPRADYN 70 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001288,SUPRADYN 80 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001289,SUPRADYN 90 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001290,SUPRADYN 100 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001291,SUPRADYN 110 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001292,SUPRADYN 120 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001293,SUPRADYN 130 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001294,SUPRADYN 140 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001295,CARNIDYN 10 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001296,CARNIDYN 20 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001297,CARNIDYN 30 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001298,CARNIDYN 40 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001299,CARNIDYN 50 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001300,CARNIDYN 60 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001301,CARNIDYN 70 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001302,CARNIDYN 80 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001303,CARNIDYN 90 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001304,CARNIDYN 100 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001305,CARNIDYN 110 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001306,CARNIDYN 120 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001307,CARNIDYN 130 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001308,CARNIDYN 140 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001309,MAGNESIO SUPREME 10 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001310,MAGNESIO SUPREME 20 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001311,MAGNESIO SUPREME 30 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001312,MAGNESIO SUPREME 40 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001313,MAGNESIO SUPREME 50 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001314,MAGNESIO SUPREME 60 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001315,MAGNESIO SUPREME 70 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001316,MAGNESIO SUPREME 80 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001317,MAGNESIO SUPREME 90 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001318,MAGNESIO SUPREME 100 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001319,MAGNESIO SUPREME 110 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001320,MAGNESIO SUPREME 120 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001321,MAGNESIO SUPREME 130 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001322,MAGNESIO SUPREME 140 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001323,VITAMINA C 10 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001324,VITAMINA C 20 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001325,VITAMINA C 30 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001326,VITAMINA C 40 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001327,VITAMINA C 50 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001328,VITAMINA C 60 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001329,VITAMINA C 70 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001330,VITAMINA C 80 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001331,VITAMINA C 90 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001332,VITAMINA C 100 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001333,VITAMINA C 110 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001334,VITAMINA C 120 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001335,VITAMINA C 130 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001336,VITAMINA C 140 COMPRESSE / BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001337,TACHIPIRINA 10 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001338,TACHIPIRINA 20 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001339,TACHIPIRINA 30 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001340,TACHIPIRINA 40 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001341,TACHIPIRINA 50 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001342,TACHIPIRINA 60 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001343,TACHIPIRINA 70 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001344,TACHIPIRINA 80 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001345,TACHIPIRINA 90 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001346,TACHIPIRINA 100 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001347,TACHIPIRINA 110 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001348,TACHIPIRINA 120 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001349,TACHIPIRINA 130 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001350,TACHIPIRINA 140 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001351,OKI 10 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001352,OKI 20 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001353,OKI 30 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001354,OKI 40 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001355,OKI 50 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001356,OKI 60 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001357,OKI 70 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001358,OKI 80 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001359,OKI 90 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001360,OKI 100 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001361,OKI 110 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001362,OKI 120 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001363,OKI 130 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001364,OKI 140 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001365,ASPIRINA 10 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001366,ASPIRINA 20 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001367,ASPIRINA 30 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001368,ASPIRINA 40 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001369,ASPIRINA 50 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001370,ASPIRINA 60 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001371,ASPIRINA 70 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001372,ASPIRINA 80 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001373,ASPIRINA 90 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001374,ASPIRINA 100 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001375,ASPIRINA 110 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001376,ASPIRINA 120 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001377,ASPIRINA 130 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001378,ASPIRINA 140 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001379,NUROFEN 10 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001380,NUROFEN 20 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001381,NUROFEN 30 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001382,NUROFEN 40 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001383,NUROFEN 50 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001384,NUROFEN 60 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001385,NUROFEN 70 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001386,NUROFEN 80 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001387,NUROFEN 90 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001388,NUROFEN 100 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001389,NUROFEN 110 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001390,NUROFEN 120 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001391,NUROFEN 130 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
000001392,NUROFEN 140 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.80,19.20,19.60,18.80,19.20,19.60,18.80,19.20,19.60
000001393,MORFLUX 10 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.05,9.45,9.85,9.05,9.45,9.85,9.05,9.45,9.85
000001394,MORFLUX 20 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.80,10.20,10.60,9.80,10.20,10.60,9.80,10.20,10.60
000001395,MORFLUX 30 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.55,10.95,11.35,10.55,10.95,11.35,10.55,10.95,11.35
000001396,MORFLUX 40 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.30,11.70,12.10,11.30,11.70,12.10,11.30,11.70,12.10
000001397,MORFLUX 50 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.05,12.45,12.85,12.05,12.45,12.85,12.05,12.45,12.85
000001398,MORFLUX 60 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.80,13.20,13.60,12.80,13.20,13.60,12.80,13.20,13.60
000001399,MORFLUX 70 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,13.55,13.95,14.35,13.55,13.95,14.35,13.55,13.95,14.35
000001400,MORFLUX 80 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.30,14.70,15.10,14.30,14.70,15.10,14.30,14.70,15.10
000001401,MORFLUX 90 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.05,15.45,15.85,15.05,15.45,15.85,15.05,15.45,15.85
000001402,MORFLUX 100 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.80,16.20,16.60,15.80,16.20,16.60,15.80,16.20,16.60
000001403,MORFLUX 110 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.55,16.95,17.35,16.55,16.95,17.35,16.55,16.95,17.35
000001404,MORFLUX 120 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.30,17.70,18.10,17.30,17.70,18.10,17.30,17.70,18.10
000001405,MORFLUX 130 COMPRESSE / BUSTINE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,18.05,18.45,18.85,18.05,18.45,18.85,18.05,18.45,18.85
